City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Zuerich,Switzerland,CHE,CH,Europe,47.36667,8.55,415367,False,2,Zurich,Zürich,0.991837,0.984496,0.992,0.990243,-0.001757,0.97,0.9674,0.000163,0.005747,0.022,0.022843,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2657896
London,UK,GBR,GB,Europe,51.50853,-0.12574,8961989,True,1,London,Westminster,0.988782,0.978452,0.992,0.989494,-0.002506,0.946,0.9442,0.003218,0.011042,0.046,0.045294,manual_subdivision_override_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2643743
Canberra,Australia,AUS,AU,Asia/Pacific,-35.28346,149.12807,367752,True,1,Australian Capital Territory,Australian Capital Territory,0.986736,0.979645,0.99195,0.98904,-0.00291,0.958,0.9571,0.005214,0.009395,0.03395,0.03194,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2172517
Oslo,Norway,NOR,NO,Europe,59.91273,10.74609,1082575,True,1,Oslo og Akershus,Oslo,0.982029,0.977023,0.991333,0.987903,-0.00343,0.97,0.9676,0.009304,0.01088,0.021333,0.020303,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3143244
Beijing,China,CHN,CN,Asia/Pacific,39.9075,116.39723,18960744,True,1,Beijing,Beijing,0.915313,0.974941,0.942491,0.98758,0.045089,0.797,0.8801,0.027178,0.012639,0.145491,0.10748,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1816670
Stockholm,Sweden,SWE,SE,Europe,59.32938,18.06871,1515017,True,1,Stockholm,Stockholm,0.97971,0.973914,0.990712,0.986002,-0.00471,0.959,0.9576,0.011002,0.012088,0.031712,0.028402,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2673730
Copenhagen,Denmark,DNK,DK,Europe,55.67594,12.56553,1153615,True,1,Hovedstaden,Hovedstaden,0.980218,0.973989,0.99082,0.985906,-0.004914,0.962,0.9599,0.010602,0.011917,0.02882,0.026006,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2618425
Paris,France,FRA,FR,Europe,48.85341,2.3488,2138551,True,1,Ile de France,Paris,0.981007,0.970022,0.991178,0.983362,-0.007816,0.92,0.9203,0.010171,0.01334,0.071178,0.063062,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2988507
Prague,Czechia,CZE,CZ,Europe,50.08804,14.42076,1165581,True,1,Prague,Prague,0.982285,0.970311,0.991405,0.983188,-0.008217,0.915,0.918,0.00912,0.012877,0.076405,0.065188,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3067696
Reykjavik,Iceland,ISL,IS,,64.13548,-21.89541,118918,True,1,Capital Region,Reykjavík,0.972,0.97,0.98533,0.981278,-0.004052,0.972,0.97,0.01333,0.011278,0.01333,0.011278,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3413829
Berlin,Germany,DEU,DE,Europe,52.52437,13.41053,3426354,True,1,Berlin,Berlin,0.980336,0.965621,0.991076,0.980232,-0.010844,0.959,0.9491,0.01074,0.014611,0.032076,0.031132,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2950159
Wellington,New Zealand,NZL,NZ,Asia/Pacific,-41.28664,174.77557,381900,True,1,Wellington,Wellington,0.971261,0.967526,0.985668,0.980133,-0.005535,0.938,0.9413,0.014407,0.012607,0.047668,0.038833,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2179537
Frederiksberg,Denmark,DNK,DK,Europe,55.67938,12.53463,95029,False,5,Hovedstaden,Hovedstaden,0.980218,0.973989,0.986866,0.979821,-0.007045,0.962,0.9599,0.006648,0.005832,0.024866,0.019921,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2621942
Amsterdam,Netherlands,NLD,NL,Europe,52.37403,4.88969,741636,True,1,Noord-Holland,Noord-Holland,0.970799,0.96568,0.985812,0.979114,-0.006698,0.955,0.9536,0.015013,0.013434,0.030812,0.025514,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2759794
Bern,Switzerland,CHE,CH,Europe,46.94809,7.44744,121631,True,1,Bern,Bern,0.97,0.9674,0.983912,0.979084,-0.004827,0.97,0.9674,0.013912,0.011684,0.013912,0.011684,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2661552
Zagreb,Croatia,HRV,HR,Europe,45.81444,15.97798,663592,True,1,City of Zagreb,Grad Zagreb,0.967959,0.96573,0.983799,0.979067,-0.004732,0.889,0.9036,0.01584,0.013337,0.094799,0.075467,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3186886
