ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
AFG,Afghanistan,Pashtun,42.0,42.3,0.3,42.33,42.27,42.27,42.33,0.06,17911951,32522273,unspecified,False,0.5,0.56,0.42,0.454,1.271,1.0,0.78,0.832,41.58,-0.42,-0.71,2.038,2.273,0.0005,0.7368,True
AFG,Afghanistan,Tajik,27.0,25.56,-1.44,25.58,25.54,25.54,25.58,0.03,11514826,19652246,unspecified,False,0.5,0.56,0.42,0.454,1.22,1.0,0.78,0.821,25.99,-1.01,0.43,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Hazara,9.0,10.15,1.15,10.12,10.19,10.12,10.19,0.07,3838275,7805752,unspecified,False,0.5,0.56,0.42,0.454,1.096,1.0,0.78,0.793,10.16,1.16,0.01,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Uzbek,9.0,9.37,0.37,9.36,9.39,9.36,9.39,0.03,3838275,7207413,unspecified,False,0.5,0.56,0.42,0.454,1.096,1.0,0.78,0.793,9.46,0.46,0.08,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Aimaq,4.0,3.79,-0.21,3.79,3.78,3.78,3.79,0.01,1705900,2911444,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,3.85,-0.15,0.06,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Turkmen,3.0,3.12,0.12,3.12,3.13,3.12,3.13,0.01,1279425,2402471,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,3.15,0.15,0.03,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Baloch,2.0,1.89,-0.11,1.89,1.89,1.89,1.89,0.0,852950,1455722,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.93,-0.07,0.03,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Nuristani,1.0,0.95,-0.05,0.95,0.95,0.95,0.95,0.0,426475,727861,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.96,-0.04,0.02,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Pashayi,1.0,0.95,-0.05,0.95,0.95,0.95,0.95,0.0,426475,727861,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.96,-0.04,0.02,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Other,2.0,1.91,-0.09,1.92,1.91,1.91,1.92,0.0,852950,1472093,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.95,-0.05,0.03,2.038,2.273,0.0005,0.7368,False
AGO,Angola,Ovimbundu,37.0,38.58,1.58,38.58,38.58,38.58,38.58,0.0,14017766,28661708,unspecified,False,0.5,0.56,0.42,0.454,1.257,1.0,0.78,0.829,37.69,0.69,-0.89,2.165,2.3,0.0005,0.7473,True
AGO,Angola,Kimbundu,25.0,24.33,-0.67,24.33,24.33,24.33,24.33,0.0,9471464,18077397,unspecified,False,0.5,0.56,0.42,0.454,1.211,1.0,0.78,0.819,24.68,-0.32,0.35,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Bakongo,13.0,12.65,-0.35,12.65,12.65,12.65,12.65,0.0,4925161,9400246,unspecified,False,0.5,0.56,0.42,0.454,1.137,1.0,0.78,0.802,12.83,-0.17,0.18,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Chokwe,4.4,4.28,-0.12,4.28,4.28,4.28,4.28,0.0,1666978,3181622,unspecified,False,0.5,0.56,0.42,0.454,1.022,1.0,0.78,0.777,4.34,-0.06,0.06,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Mestico (mixed),2.0,1.95,-0.05,1.95,1.95,1.95,1.95,0.0,757717,1446192,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.97,-0.03,0.03,2.165,2.3,0.0005,0.7473,False
AGO,Angola,European,1.0,0.89,-0.11,0.89,0.88,0.88,0.89,0.0,378859,658619,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.91,-0.09,0.02,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Other African,17.6,17.32,-0.28,17.32,17.32,17.32,17.32,0.0,6667910,12869614,unspecified,False,0.5,0.56,0.42,0.454,1.171,1.0,0.78,0.81,17.57,-0.03,0.25,2.165,2.3,0.0005,0.7473,False
ALB,Albania,Albanian (Gheg),55.0,55.29,0.29,55.52,55.02,55.02,55.52,0.51,1535466,1238588,unspecified,False,0.5,0.56,0.42,0.67,1.3,1.0,0.78,0.976,54.66,-0.34,-0.63,2.043,2.09,0.0005,0.6044,True
ALB,Albania,Albanian (Tosk),27.6,26.47,-1.13,26.58,26.33,26.33,26.58,0.25,770525,592916,unspecified,False,0.5,0.56,0.42,0.67,1.222,1.0,0.78,0.951,26.85,-0.75,0.38,2.043,2.09,0.0005,0.6044,False
ALB,Albania,Greek,1.7,1.31,-0.39,1.32,1.29,1.29,1.32,0.03,47460,29278,unspecified,False,0.5,0.56,0.42,0.67,0.939,1.0,0.78,0.858,1.38,-0.32,0.07,2.043,2.09,0.0005,0.6044,False
ALB,Albania,Romani / Egyptian,1.0,1.33,0.33,1.33,1.34,1.33,1.34,0.01,27918,29848,EGY,False,0.7,0.72,0.66,0.67,0.903,1.0,0.78,0.965,1.29,0.29,-0.04,2.043,2.09,0.0005,0.6044,False
ALB,Albania,Macedonian,0.2,0.19,-0.01,0.19,0.19,0.19,0.19,0.0,5584,4296,unspecified,False,0.5,0.56,0.42,0.67,0.842,1.0,0.78,0.826,0.19,-0.01,0.0,2.043,2.09,0.0005,0.6044,False
ALB,Albania,Other,14.5,15.41,0.91,15.06,15.83,15.06,15.83,0.77,404805,345244,unspecified,False,0.5,0.56,0.42,0.67,1.149,1.0,0.78,0.927,15.63,1.13,0.22,2.043,2.09,0.0005,0.6044,False
AND,Andorra,Andorran,48.3,46.0,-2.3,47.21,44.58,44.58,47.21,2.63,39584,37815,unspecified,False,0.5,0.56,0.42,0.623,1.288,1.0,0.78,0.942,45.05,-3.25,-0.95,2.082,2.199,0.0005,0.6974,True
AND,Andorra,Spanish,24.8,25.65,0.85,25.06,26.34,25.06,26.34,1.28,20325,21091,unspecified,True,0.5,0.56,0.42,0.623,1.21,1.0,0.78,0.919,26.17,1.37,0.51,2.082,2.199,0.0005,0.6974,False
AND,Andorra,Portuguese,11.2,11.53,0.33,11.28,11.82,11.28,11.82,0.54,9179,9479,unspecified,True,0.5,0.56,0.42,0.623,1.12,1.0,0.78,0.891,11.76,0.56,0.23,2.082,2.199,0.0005,0.6974,False
AND,Andorra,French,4.5,4.61,0.11,4.52,4.72,4.52,4.72,0.2,3688,3789,unspecified,True,0.5,0.56,0.42,0.623,1.025,1.0,0.78,0.862,4.7,0.2,0.09,2.082,2.199,0.0005,0.6974,False
AND,Andorra,Other,11.2,12.21,1.01,11.93,12.54,11.93,12.54,0.61,9179,10040,unspecified,True,0.5,0.56,0.42,0.623,1.12,1.0,0.78,0.891,12.32,1.12,0.11,2.082,2.199,0.0005,0.6974,False
ARE,UAE,Emirati,11.6,10.58,-1.02,11.15,9.94,9.94,11.15,1.21,1279148,1625797,unspecified,False,0.5,0.56,0.42,0.747,1.124,1.0,0.46,0.887,10.49,-1.11,-0.08,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Indian,25.8,28.03,2.23,27.71,28.41,27.71,28.41,0.7,2845001,4308092,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.747,1.215,1.18,0.46,1.167,27.15,1.35,-0.88,2.277,2.436,0.0005,0.8453,True
ARE,UAE,Pakistani,11.8,11.79,-0.01,11.6,12.02,11.6,12.02,0.41,1301202,1812419,PAK,True,0.769,0.7,0.74,0.747,1.126,1.3,0.46,1.225,12.04,0.24,0.24,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Bangladeshi,8.5,8.39,-0.11,8.28,8.51,8.28,8.51,0.22,937306,1289218,BGD,True,0.735,0.68,0.84,0.747,1.09,1.26,0.46,1.156,8.56,0.06,0.17,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Filipino,6.1,5.85,-0.25,5.83,5.88,5.83,5.88,0.05,672655,899059,PHL,True,0.759,0.88,0.64,0.747,1.055,1.0,0.46,1.03,5.97,-0.13,0.12,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Egyptian,4.4,4.98,0.58,4.94,5.01,4.94,5.01,0.06,485194,764754,EGY,True,0.7,0.72,0.66,0.747,1.022,1.0,0.46,0.979,4.92,0.52,-0.06,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Nepali,3.0,2.78,-0.22,2.8,2.76,2.76,2.8,0.04,330814,427230,unspecified,True,0.5,0.56,0.42,0.747,0.986,1.0,0.46,0.846,2.84,-0.16,0.06,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Jordanian/Palestinian,2.0,1.85,-0.15,1.86,1.83,1.83,1.86,0.03,220543,284266,unspecified,True,0.5,0.56,0.42,0.747,0.952,1.0,0.46,0.835,1.89,-0.11,0.04,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Sri Lankan,2.0,1.85,-0.15,1.86,1.83,1.83,1.86,0.03,220543,284266,unspecified,True,0.5,0.56,0.42,0.747,0.952,1.0,0.46,0.835,1.89,-0.11,0.04,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Other Arab,2.5,2.75,0.25,2.76,2.74,2.74,2.76,0.01,275678,422853,unspecified,True,0.5,0.56,0.42,0.747,0.97,1.0,0.46,0.841,2.72,0.22,-0.03,2.277,2.436,0.0005,0.8453,False
