ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
AFG,Afghanistan,Pashtun,42.0,42.3,0.3,17911951,32522273,41.58,-0.42,-0.71,2.038,2.273,0.0005,0.7368,True
AFG,Afghanistan,Tajik,27.0,25.56,-1.44,11514826,19652246,25.99,-1.01,0.43,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Hazara,9.0,10.15,1.15,3838275,7805752,10.16,1.16,0.01,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Uzbek,9.0,9.37,0.37,3838275,7207413,9.46,0.46,0.08,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Aimaq,4.0,3.79,-0.21,1705900,2911444,3.85,-0.15,0.06,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Turkmen,3.0,3.12,0.12,1279425,2402471,3.15,0.15,0.03,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Baloch,2.0,1.89,-0.11,852950,1455722,1.93,-0.07,0.03,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Nuristani,1.0,0.95,-0.05,426475,727861,0.96,-0.04,0.02,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Pashayi,1.0,0.95,-0.05,426475,727861,0.96,-0.04,0.02,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Other,2.0,1.91,-0.09,852950,1472093,1.95,-0.05,0.03,2.038,2.273,0.0005,0.7368,False
AGO,Angola,Ovimbundu,37.0,38.58,1.58,14017766,28661708,37.69,0.69,-0.89,2.165,2.3,0.0005,0.7473,True
AGO,Angola,Kimbundu,25.0,24.33,-0.67,9471464,18077397,24.68,-0.32,0.35,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Bakongo,13.0,12.65,-0.35,4925161,9400246,12.83,-0.17,0.18,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Chokwe,4.4,4.28,-0.12,1666978,3181622,4.34,-0.06,0.06,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Mestico (mixed),2.0,1.95,-0.05,757717,1446192,1.97,-0.03,0.03,2.165,2.3,0.0005,0.7473,False
AGO,Angola,European,1.0,0.89,-0.11,378859,658619,0.91,-0.09,0.02,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Other African,17.6,17.32,-0.28,6667910,12869614,17.57,-0.03,0.25,2.165,2.3,0.0005,0.7473,False
ALB,Albania,Albanian (Gheg),55.0,55.29,0.29,1535466,1238588,54.66,-0.34,-0.63,2.043,2.09,0.0005,0.6044,True
ALB,Albania,Albanian (Tosk),27.6,26.47,-1.13,770525,592916,26.85,-0.75,0.38,2.043,2.09,0.0005,0.6044,False
ALB,Albania,Greek,1.7,1.31,-0.39,47460,29278,1.38,-0.32,0.07,2.043,2.09,0.0005,0.6044,False
ALB,Albania,Romani / Egyptian,1.0,1.33,0.33,27918,29848,1.29,0.29,-0.04,2.043,2.09,0.0005,0.6044,False
ALB,Albania,Macedonian,0.2,0.19,-0.01,5584,4296,0.19,-0.01,0.0,2.043,2.09,0.0005,0.6044,False
ALB,Albania,Other,14.5,15.41,0.91,404805,345244,15.63,1.13,0.22,2.043,2.09,0.0005,0.6044,False
AND,Andorra,Andorran,48.3,45.39,-2.91,39584,37313,44.43,-3.87,-0.95,2.082,2.199,0.0005,0.7009,True
AND,Andorra,Spanish,24.8,25.87,1.07,20325,21266,26.38,1.58,0.51,2.082,2.199,0.0005,0.7009,False
AND,Andorra,Portuguese,11.2,11.68,0.48,9179,9604,11.91,0.71,0.23,2.082,2.199,0.0005,0.7009,False
