ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
AFG,Afghanistan,Pashtun,42.0,42.3,0.3,42.3,0.0,42.3,0.0,42.33,42.27,42.27,42.33,0.06,17911951,32522273,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.271,1.0,0.78,0.832,0.804,0.0,0.0,1.0,0.761,41.58,-0.42,-0.71,2.038,2.273,0.0005,0.7368,True
AFG,Afghanistan,Tajik,27.0,25.56,-1.44,25.56,0.0,25.56,0.0,25.58,25.54,25.54,25.58,0.03,11514826,19652246,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.22,1.0,0.78,0.821,0.804,0.0,0.0,1.0,0.761,25.99,-1.01,0.43,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Hazara,9.0,10.15,1.15,10.15,0.0,10.15,0.0,10.12,10.19,10.12,10.19,0.07,3838275,7805752,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.096,1.0,0.78,0.793,0.804,0.0,0.0,1.0,0.761,10.16,1.16,0.01,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Uzbek,9.0,9.37,0.37,9.37,0.0,9.37,0.0,9.36,9.39,9.36,9.39,0.03,3838275,7207413,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.096,1.0,0.78,0.793,0.804,0.0,0.0,1.0,0.761,9.46,0.46,0.08,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Aimaq,4.0,3.79,-0.21,3.79,0.0,3.79,0.0,3.79,3.78,3.78,3.79,0.01,1705900,2911444,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.804,0.0,0.0,1.0,0.761,3.85,-0.15,0.06,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Turkmen,3.0,3.12,0.12,3.12,0.0,3.12,0.0,3.12,3.13,3.12,3.13,0.01,1279425,2402471,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.804,0.0,0.0,1.0,0.761,3.15,0.15,0.03,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Baloch,2.0,1.89,-0.11,1.89,0.0,1.89,0.0,1.89,1.89,1.89,1.89,0.0,852950,1455722,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.804,0.0,0.0,1.0,0.761,1.93,-0.07,0.03,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Nuristani,1.0,0.95,-0.05,0.95,0.0,0.95,0.0,0.95,0.95,0.95,0.95,0.0,426475,727861,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.804,0.0,0.0,1.0,0.761,0.96,-0.04,0.02,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Pashayi,1.0,0.95,-0.05,0.95,0.0,0.95,0.0,0.95,0.95,0.95,0.95,0.0,426475,727861,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.804,0.0,0.0,1.0,0.761,0.96,-0.04,0.02,2.038,2.273,0.0005,0.7368,False
AFG,Afghanistan,Other,2.0,1.91,-0.09,1.91,0.0,1.91,0.0,1.92,1.91,1.91,1.92,0.0,852950,1472093,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.804,0.0,0.0,1.0,0.761,1.95,-0.05,0.03,2.038,2.273,0.0005,0.7368,False
