ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
AFG,Afghanistan,Pashtun,majority,4.5,3.42,4.5,3.42,42.0,42.3,0.3,41.58,-0.42,-0.71,17911951,32522273,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,41.58,-0.42,-0.71,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,True
AFG,Afghanistan,Tajik,majority,4.5,3.42,4.5,3.42,27.0,25.56,-1.44,25.99,-1.01,0.43,11514826,19652246,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,25.99,-1.01,0.43,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
AFG,Afghanistan,Hazara,high_fertility,5.25,3.72,4.5,3.42,9.0,10.15,1.15,10.16,1.16,0.01,3838275,7805752,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,10.16,1.16,0.01,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
AFG,Afghanistan,Uzbek,high_fertility,4.85,3.56,4.5,3.42,9.0,9.37,0.37,9.46,0.46,0.08,3838275,7207413,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,9.46,0.46,0.08,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
AFG,Afghanistan,Aimaq,majority,4.5,3.42,4.5,3.42,4.0,3.79,-0.21,3.85,-0.15,0.06,1705900,2911444,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,3.85,-0.15,0.06,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
AFG,Afghanistan,Turkmen,high_fertility,4.85,3.56,4.5,3.42,3.0,3.12,0.12,3.15,0.15,0.03,1279425,2402471,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,3.15,0.15,0.03,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
AFG,Afghanistan,Baloch,majority,4.5,3.42,4.5,3.42,2.0,1.89,-0.11,1.93,-0.07,0.03,852950,1455722,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,1.93,-0.07,0.03,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
AFG,Afghanistan,Nuristani,majority,4.5,3.42,4.5,3.42,1.0,0.95,-0.05,0.96,-0.04,0.02,426475,727861,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,0.96,-0.04,0.02,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
AFG,Afghanistan,Pashayi,majority,4.5,3.42,4.5,3.42,1.0,0.95,-0.05,0.96,-0.04,0.02,426475,727861,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,0.96,-0.04,0.02,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
AFG,Afghanistan,Other,assimilating,4.5,3.42,4.5,3.42,2.0,1.91,-0.09,1.95,-0.05,0.03,852950,1472093,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.731,0.7333,0.0023,0.7333,2.2441,0.3234,2.038,2.273,0.0005,0.7368,1.95,-0.05,0.03,2.038,2.273,0.0005,0.7368,0.2983,0.2283,0.1148,0.5753,0.3014,3.75,0.359,rural-heavy,0.0,0.0165,0.7545,0.3648,0.489,0.029,0.7138,0.0,51.98,False
