Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,SSA_SourcePoolTransition_Attributed_Change_pp,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
KOR,South Korea,Filipino,PHL,0.2,0.23,0.03,103435,104621,0.22,0.24,0.22,0.24,0.02,0.759,0.718,0.88,0.64,0.896,0.842,1.18,0.66,1.167,2.64,0.0,0.0,0.0,0.607,0.17,1.0,0.761,-0.0,True,2.915,1.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Vietnamese,VNM,0.4,0.46,0.06,206870,209719,0.44,0.49,0.44,0.49,0.05,0.71,0.674,0.84,0.68,0.896,0.86,1.26,0.66,1.18,2.64,0.0,0.0,0.0,0.607,0.17,1.0,0.761,-0.0,True,2.891,1.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Filipino,PHL,2.7,5.82,3.12,200203,354682,5.07,6.77,5.07,6.77,1.7,0.759,0.718,0.88,0.64,0.867,0.977,1.0,0.58,1.109,2.592,0.0,0.0,0.0,0.546,0.164,1.0,0.761,-0.0,True,2.719,77.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Filipino,PHL,0.4,0.79,0.39,495012,834633,0.68,0.95,0.68,0.95,0.27,0.759,0.718,0.88,0.64,0.83,0.86,1.2,0.68,1.151,2.343,0.0,0.0,0.0,0.554,0.133,1.0,0.761,-0.0,True,2.551,68.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Filipino,PHL,0.5,0.55,0.05,296714,284132,0.53,0.57,0.53,0.57,0.04,0.759,0.718,0.88,0.64,0.828,0.869,1.0,0.78,1.085,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.551,-4.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Indonesian,IDN,1.9,4.2,2.3,140883,255973,3.67,4.88,3.67,4.88,1.21,0.736,0.74,0.78,0.76,0.867,0.948,1.0,0.58,1.076,2.592,0.0,0.0,0.0,0.546,0.164,1.0,0.761,-0.0,True,2.513,81.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Pakistani,PAK,0.3,0.62,0.32,178029,323526,0.54,0.73,0.54,0.73,0.19,0.769,0.814,0.7,0.74,0.828,0.851,1.15,0.78,1.161,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.496,81.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Vietnamese,VNM,0.3,0.61,0.31,371259,640079,0.51,0.73,0.51,0.73,0.22,0.71,0.674,0.84,0.68,0.83,0.851,1.28,0.68,1.144,2.343,0.0,0.0,0.0,0.554,0.133,1.0,0.761,-0.0,True,2.487,72.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Egyptian,EGY,0.4,0.79,0.39,237371,412100,0.7,0.92,0.7,0.92,0.23,0.7,0.706,0.72,0.66,0.828,0.86,1.18,0.78,1.126,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.446,73.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Bangladeshi,BGD,0.4,0.85,0.45,237371,441287,0.74,0.99,0.74,0.99,0.25,0.735,0.788,0.68,0.84,0.828,0.86,1.16,0.78,1.145,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.436,85.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Filipino,PHL,2.6,4.15,1.55,1033303,1891887,3.6,4.73,3.6,4.73,1.14,0.759,0.718,0.88,0.64,0.747,0.974,1.28,0.92,1.296,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.02,True,2.432,83.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Indian,IND;PAK;BGD;LKA;NPL,0.5,1.02,0.52,296714,530265,0.88,1.21,0.88,1.21,0.33,0.718,0.719,0.752,0.684,0.828,0.869,1.062,0.78,1.087,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.4,78.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,South Asian,IND;PAK;BGD;LKA;NPL,1.0,1.08,0.08,74149,65898,1.05,1.12,1.05,1.12,0.07,0.718,0.719,0.752,0.684,0.867,0.903,1.0,0.58,1.039,2.592,0.0,0.0,0.0,0.546,0.164,1.0,0.761,-0.0,True,2.393,-11.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Other (incl. foreign workers),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.3,3.49,2.19,672329,1575224,2.88,4.13,2.88,4.13,1.25,0.711,0.785,0.574,0.717,0.896,0.92,1.001,0.66,1.086,2.64,0.0,0.0,0.0,0.607,0.17,1.0,0.761,0.07,True,2.317,134.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Indian,IND;PAK;BGD;LKA;NPL,9.0,9.1,0.1,524915,553467,9.09,9.11,9.09,9.11,0.02,0.718,0.719,0.752,0.684,0.79,1.096,1.0,0.58,1.09,2.384,0.0,0.0,0.0,0.701,0.252,1.0,0.761,-0.01,True,2.309,5.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
