Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
KOR,South Korea,Filipino,PHL,0.2,0.24,0.04,103435,109326,0.23,0.26,0.23,0.26,0.03,0.759,0.718,0.88,0.64,0.896,0.842,1.18,0.66,1.167,2.64,0.0,0.0,0.0,0.607,0.146,True,2.915,5.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Vietnamese,VNM,0.4,0.49,0.09,206870,219260,0.46,0.52,0.46,0.52,0.06,0.71,0.674,0.84,0.68,0.896,0.86,1.26,0.66,1.18,2.64,0.0,0.0,0.0,0.607,0.146,True,2.891,6.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Filipino,PHL,2.7,7.06,4.36,200203,429745,5.95,8.53,5.95,8.53,2.59,0.759,0.718,0.88,0.64,0.746,0.977,1.0,0.78,1.091,2.592,0.0,0.0,0.0,0.0,0.0,True,2.675,114.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Filipino,PHL,0.4,0.92,0.52,495012,961940,0.76,1.13,0.76,1.13,0.37,0.759,0.718,0.88,0.64,0.83,0.86,1.2,0.68,1.151,2.343,0.0,0.0,0.0,0.554,0.111,True,2.551,94.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Filipino,PHL,0.5,0.57,0.07,296714,295460,0.55,0.6,0.55,0.6,0.05,0.759,0.718,0.88,0.64,0.828,0.869,1.0,0.78,1.085,2.485,0.489,0.248,0.0,0.658,0.513,True,2.551,-0.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Nigerian,NGA,0.3,0.37,0.07,178029,190676,0.34,0.39,0.34,0.39,0.05,0.78,0.818,0.68,0.58,0.828,0.851,1.18,0.78,1.185,2.485,0.489,0.248,0.0,0.658,0.513,True,2.521,7.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Pakistani,PAK,0.3,0.78,0.48,178029,406069,0.65,0.96,0.65,0.96,0.31,0.769,0.814,0.7,0.74,0.828,0.851,1.15,0.78,1.161,2.485,0.489,0.248,0.0,0.658,0.513,True,2.496,128.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Vietnamese,VNM,0.3,0.7,0.4,371259,735998,0.57,0.87,0.57,0.87,0.31,0.71,0.674,0.84,0.68,0.83,0.851,1.28,0.68,1.144,2.343,0.0,0.0,0.0,0.554,0.111,True,2.487,98.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Indonesian,IDN,1.9,5.12,3.22,140883,312107,4.33,6.18,4.33,6.18,1.85,0.736,0.74,0.78,0.76,0.746,0.948,1.0,0.78,1.059,2.592,0.0,0.0,0.0,0.0,0.0,True,2.473,121.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Egyptian,EGY,0.4,0.98,0.58,237371,510293,0.83,1.2,0.83,1.2,0.37,0.7,0.706,0.72,0.66,0.828,0.86,1.18,0.78,1.126,2.485,0.489,0.248,0.0,0.658,0.513,True,2.446,115.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
