Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
KOR,South Korea,Filipino,PHL,0.2,0.24,0.04,103435,109378,0.23,0.26,0.23,0.26,0.03,0.759,0.88,0.64,0.896,0.842,1.18,0.66,1.167,2.64,True,2.915,5.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Vietnamese,VNM,0.4,0.49,0.09,206870,219363,0.46,0.52,0.46,0.52,0.06,0.71,0.84,0.68,0.896,0.86,1.26,0.66,1.18,2.64,True,2.891,6.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Filipino,PHL,2.7,7.06,4.36,200203,429745,5.95,8.53,5.95,8.53,2.59,0.759,0.88,0.64,0.746,0.977,1.0,0.78,1.091,2.592,True,2.675,114.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Filipino,PHL,0.4,0.92,0.52,495012,961985,0.76,1.13,0.76,1.13,0.37,0.759,0.88,0.64,0.83,0.86,1.2,0.68,1.151,2.343,True,2.551,94.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Vietnamese,VNM,0.3,0.7,0.4,371259,736033,0.57,0.87,0.57,0.87,0.31,0.71,0.84,0.68,0.83,0.851,1.28,0.68,1.144,2.343,True,2.487,98.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Indonesian,IDN,1.9,5.12,3.22,140883,312107,4.33,6.18,4.33,6.18,1.85,0.736,0.78,0.76,0.746,0.948,1.0,0.78,1.059,2.592,True,2.473,121.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Filipino,PHL,2.6,5.01,2.41,1033303,2284431,4.1,5.55,4.1,5.55,1.45,0.759,0.88,0.64,0.747,0.974,1.28,0.92,1.296,1.984,True,2.432,121.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,South Asian,IND;PAK;BGD;LKA;NPL,1.0,1.11,0.11,74149,67505,1.07,1.15,1.07,1.15,0.08,0.718,0.752,0.684,0.746,0.903,1.0,0.78,1.023,2.592,True,2.356,-9.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Indian,IND;PAK;BGD;LKA;NPL,9.0,8.9,-0.1,524915,540991,8.88,8.91,8.88,8.91,0.03,0.718,0.752,0.684,0.79,1.096,1.0,0.58,1.09,2.384,True,2.309,3.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Filipino,PHL,0.7,1.21,0.51,40827,73299,1.13,1.3,1.13,1.3,0.17,0.759,0.88,0.64,0.79,0.884,1.0,0.58,1.011,2.384,True,2.28,79.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
