ISO3,Country,Group,Profile,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050
AFG,Afghanistan,Catholic Christianity,religion,0.01,0.01,-0.0,5224,8689
AFG,Afghanistan,Folk / Traditional,religion,0.01,0.01,-0.0,4976,7888
AFG,Afghanistan,Hinduism,religion,0.03,0.03,-0.0,12794,21574
AFG,Afghanistan,Ibadi / Other Islam,religion,3.0,2.96,-0.04,1278146,2272271
AFG,Afghanistan,Other religions,religion,0.01,0.01,-0.0,4976,8276
AFG,Afghanistan,Shia Islam,religion,8.99,8.87,-0.12,3834437,6816813
AFG,Afghanistan,Sunni Islam,religion,87.91,87.91,-0.01,37492272,67586904
AFG,Afghanistan,Unaffiliated,religion,0.02,0.21,0.19,7463,162720
AGO,Angola,African Independent / Syncretic Christianity,religion,15.58,14.78,-0.8,5902425,10983356
AGO,Angola,Catholic Christianity,religion,26.83,25.46,-1.37,10165287,18915780
AGO,Angola,Folk / Traditional,religion,2.72,1.86,-0.85,1029396,1384193
AGO,Angola,Ibadi / Other Islam,religion,0.0,0.21,0.21,0,156052
AGO,Angola,Indigenous / Syncretic traditions,religion,8.24,5.81,-2.43,3121395,4315450
AGO,Angola,Orthodox Christianity,religion,5.19,4.93,-0.27,1967475,3661119
AGO,Angola,Other Christianity,religion,4.33,4.11,-0.22,1639562,3050932
AGO,Angola,Other religions,religion,1.1,1.22,0.12,415079,905614
AGO,Angola,Protestant Christianity,religion,34.62,33.03,-1.59,13116499,24543048
AGO,Angola,Shia Islam,religion,0.03,0.64,0.61,10229,475574
AGO,Angola,Sunni Islam,religion,0.26,6.26,6.0,100019,4651086
AGO,Angola,Unaffiliated,religion,1.1,1.69,0.59,415079,1253192
ALB,Albania,Catholic Christianity,religion,8.63,8.21,-0.42,240859,183857
ALB,Albania,Folk / Traditional,religion,8.22,7.09,-1.13,229389,158734
ALB,Albania,Ibadi / Other Islam,religion,1.52,1.48,-0.04,42463,33194
ALB,Albania,Orthodox Christianity,religion,1.64,1.56,-0.08,45878,35020
ALB,Albania,Other Christianity,religion,3.29,3.13,-0.16,91756,70041
